EreignisClass|Mitarbeiter;1;admin;admin;admin;tee;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:23:10.253967;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;t;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:23:10.767742;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;t;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:23:10.767834;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;te;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:23:10.864276;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;te;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:23:10.864298;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;tee;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:23:13.539025;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;tee;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:23:13.539106;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;tee;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:23:13.836249;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;tee;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:23:13.836330;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;m;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:23:14.665434;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;m;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:23:14.665479;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;me;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:23:14.710;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;me;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:23:14.710015;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;mel;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:23:15.503461;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;mel;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:23:15.503531;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;melo;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:23:15.674451;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;melo;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:23:15.674506;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;melon;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:23:15.861938;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;melon;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:23:15.861986;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;melon;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:23:17.465374;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;melon;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:23:17.465411;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Mitarbeiter;1;admin;admin;admin;PERSONEN_EREIGNIS;LOGOUT;2023-06-27T20:24:38.991600;true
